"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
CF-0575700D0O000000rwimUAA,Contract,NHSX,Awarded,2023-04-12T10:37:05+01:00,"NHSX Service Design for Adult and Social Care reform - Phase 1","Exploration of the business change requirements to implement reforms at the local, regional and national levels and to ensure understanding of the risks and opportunities around implementation.",,"SW1H 0EU","Any region","72000000 ","Alex Williams",alex.williams@nhsx.nhs.uk,"39 Victoria Street",,London,"SW1H 0EU",GB,01189027851,,"G-Cloud-12-Call-Off-Contract__5 (3).odt IT Reform SOCITM 071221_v0.3_Redacted.pdf ",,,29/11/2021,31/01/2022,26/11/2021,NO,,Yes,No,No,Services,57827,57827,12/01/2022,57827,"[Socitm Advisory Ltd|8a Bassett Court
Grange Park
Northampton NN4 5EZ|NONE||No|No]",,29/11/2021,31/01/2022,"CallOffFromFrameworkAgreement ",,12:00
CF-0569000D0O000000rwimUAA,Contract,"Department of Health and Social Care",Awarded,2023-04-11T18:38:13+01:00,"Services to Develop Business Case","To develop an addendum to the original COVID Pass business case on behalf of NHSx.",,,"United Kingdom","79990000 ","Alex Williams",alex.williams@nhsx.nhs.uk,"39 Victoria Street",,London,"SW1H 0EU","United Kingdom",,,"Gcloud 12 Call Off Contract - E2E Business Case_Final_Redacted.pdf ",,,10/01/2022,31/03/2022,07/01/2022,NO,,Yes,No,No,Services,17270,120000,10/01/2022,120000,"[IDENTITY E2E LTD|Polhill Business Centre Polhill, Halstead, Sevenoaks, England, TN14 7AA TN14 7AA|NONE||Yes|No]",,10/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,12:00
CUM001-DN589317-99636393,Contract,"Cumbria County Council",Awarded,2023-04-11T09:50:17+01:00,"Lot 1a - Up to 8 passenger seats for various areas closing 4 January 2022 (F42)","Lot 1a - Up to 8 passenger seats for various areas closing 4 January 2022 (F42)",,,England,"60000000 ","John Ferguson",john.ferguson@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RD","United Kingdom","'+44 1228226425",http://www.cumbria.gov.uk/,,,,12/01/2022,31/08/2023,04/01/2022,NO,,Yes,Yes,No,Services,82719,,10/01/2022,82719,"[Eden Taxis|CA11 7XR|NONE||Yes|No][n & c taxi services|CA2 6QP|NONE||Yes|No]",,12/01/2022,31/08/2023,"Open ",,10:00
"ESCC - 013788",Contract,"East Sussex County Council",Awarded,2023-03-24T17:04:12Z,"Relocation of Bibliographic Services from Ropemaker Park to Polegate Former Library","This contract is for the relocation of ESCC's storage facility from Ropemaker Park to Unit D, 41 Brampton Road and Former Polegate Library.

Ropemaker Park, Hailsham, is a property which houses Library and Modern record storage facilities. The current lease expires on 11 September 2022, and the services will need less space than previously leased at Ropemaker Park.",,,"South East","92500000 ","Tamara Owen",tamara.owen@eastsussex.gov.uk,"County Hall,St. Annes Crescent",,LEWES,BN71UE,England,"01273 335173",,,,,10/01/2022,30/09/2022,09/01/2022,NO,,Yes,Yes,No,Services,98880,,10/01/2022,98880,"[Frankham Consultancy Group Ltd|21 Perrymount Road
RH16 3TP
GB|COMPANIES_HOUSE|04409614|Yes|No]",,10/01/2022,30/09/2022,"CallOffFromFrameworkAgreement ",,23:59
tender_294754/1196042,Contract,"Defra Network eTendering Portal",Awarded,2023-03-24T15:51:02Z,"YOR - CDF Lot 1 - Walsden FAS Appraisal","Delivery of outline business case for Walsden Flood Alleviation Scheme.",,,"Yorkshire and The Humber","71530000 ","Tracy White",northprocurement@environment-agency.gov.uk,"Horizon House",,Bristol,"BS1 5AH",England,,,"Walsden FAS_Arup Signed_Redacted.pdf ",,,12/01/2022,31/10/2022,11/01/2022,NO,,Yes,No,No,Services,162472,,11/01/2022,162472,"[Ove Arup and Partners Ltd|8 Fitzroy Street, London, Greater London, W1T 4BJ, UNITED KINGDOM|COMPANIES_HOUSE|01312453|No|No]",,12/01/2022,31/10/2022,"CallOffFromFrameworkAgreement ",,12:00
20230323152643-45191,Contract,"Echelon Consultancy Ltd",Awarded,2023-03-23T15:27:01Z,"Rooftop Development Framework","Watford Community Housing (""WCH"") is seeking Tenders from suitably skilled and experienced suppliers for the Design, Supply & Installations of Rooftop Development under this four-year, multi-lot framework.

This framework seeks to offer the benefits of bespoke rooftop developments that create the provision of additional dwellings. The framework will provide additional services to support other rooftop developments. 

The framework is to operate across the UK and will be open to all UK public sector bodies to access via a Joining Agreement between WCH, the supplier and Pretium Frameworks Ltd, who WCH has appointed to administer the framework on its behalf.",,"WD17 1LA","Any region","44112400 44112410 44112420 44112430 44112500 45000000 45112713 45200000 45210000 45211000 45220000 45260000 45261000 45261100 45261200 45261210 45261211 45261212 45261213 45261222 45261410 45261420 45261900 45261920 71000000 71220000 71221000 71250000 71251000 71300000 71310000 71312000 71320000 71321000 ","Maaz Ussen",maaz@echelonconsultancy.co.uk,"59 Clarendon Rd,",,Watford,"WD17 1LA",ENG,"'+44 1707339800",,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=44869&B=ECHELON https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/45191 ",,16/01/2023,18/01/2027,16/09/2022,NO,,No,No,No,Works,200000000,605000000,12/01/2022,605000000,"[Langley Waterproofing Systems Limited|Langley House, Lamport Drive, Heartlands Business Park, Daventry, Northamptonshire NN1 8YH|NONE||No|No][Breyer Group Plc|Faringdon Avenue, Harold Hill, Romford, Essex, RM3 8ST|NONE||No|No][Kind & Company (Builders) Limited|Bridge House, 530 High Road, Leytonstone, London E11 3EQ|NONE||No|No][Mulalley and Company Limited|Teresa Gavin House
Woodford Avenue
Woodford Green
Essex, IG8 8FA|NONE||No|No][United Living (South) Limited|Media House, Azalea Drive, Swanley, Kent, BR8 8HU|NONE||No|No][BPG Limited|Studios 1 & 2, Old Kings Head Court, 11 High Street, Dorking, Surrey, RH4 1AR|NONE||No|No][calfordseaden LLP|St John's House, 1a Knoll Rise, Orpington, Kent, BR6 0JX|NONE||No|No][ECD Architects Ltd|Unit C, 65 Hopton Street, London, SE1 9LR|NONE||No|No][Haptic Architects Ltd|77 White Lion St, London N1 9PF|NONE||No|No][RCKa Limited|16-24 Underwood Street. London N1 7JQ|NONE||No|No][Earl Kendrick (London) Ltd|28 Marshalsea Road, 2nd Floor, London SE1 1HF|NONE||No|No][Hunter & Partners Ltd|Space One Beadon Road, London, W6 0EA|NONE||No|No][Playle & Partners LLP|""Crest House
138 Main Road
Sidcup
Kent
DA14 6NY""|NONE||No|No][Potter Raper Ltd|Duncan House, Burnhill Road, Beckenham, Kent, BR3 3LA|NONE||No|No][Rund Partnership Limited|16 East Links, Tollgate, Eastleigh, Hampshire, SO53 3TG|NONE||No|No][Harley Haddow Limited|124-125 Princes Street, Edinburgh, EH2 4AD|NONE||No|No]",,02/02/2023,01/02/2027,"Open ",,12:00
DN662015,Contract,"Torbay Council",Awarded,2023-03-22T09:31:05Z,"Hospital based domestic abuse post","Hospital based domestic abuse post providing specialist advice and support to victims of domestic violence and abuse presenting to Torbay Hospital, as well as hospital staff experiencing domestic violence or abuse.",,,"South West","85000000 ","Tracey Field",tracey.field@torbay.gov.uk,"TOWN HALL,CASTLE CIRCUS",,TORQUAY,TQ13DR,England,"01803 208391",,,,,31/03/2022,31/03/2023,06/01/2022,NO,,No,No,No,Services,35000,,07/01/2022,35000,"[Sanctuary Supported Ltd|Torbay Business Park, Woodview House, Paignton TQ4 7HP|COMPANIES_HOUSE|07521813|No|No]",,31/03/2022,31/03/2023,"Other Waiver process",,17:00
IOW001-DN533491-23398215,Contract,"Isle of Wight Council",Awarded,2023-03-16T10:53:39Z,"ICT - Annual Support and Maintenance for SWIFT inc. Associated Application Database Licences","Provision of support and maintenance of the integrated children services case management
system and associated application database licenses required to run the application. 01 May 2022 - 31 October 2022.",,,"South East","72000000 ","Lucy Chandler",lucy.chandler@iow.gov.uk,"County Hall","High Street",Newport,"PO30 1UD",England,"'+44 1983821000",http://www.iwight.com,,,,01/05/2022,31/10/2022,07/01/2022,NO,,Yes,No,No,Services,58177.75,,07/01/2022,58177.75,"[OLM Systems Limited|TW119AA|NONE||No|No]",,01/05/2022,31/10/2022,"Other ",,23:59
CF-1386500D0O000000rwimUAA,Contract,"London Ambulance Service NHS Trust",Awarded,2023-03-03T23:01:56Z,"LAS HEE funded CPD Training","LAS HEE funded CPD Training",,"SE1 8SD","Any region","80000000 ","Julia Crossey",julia.crossey@nhs.net,"220 Waterloo Road",,London,"SE1 8SD",GB,,,,,,10/01/2022,31/03/2023,10/12/2021,NO,,No,No,No,Services,364101,364101,12/01/2022,364101,"[University of Hertfordshire|Maclaurin Building 4 Bishops Square Hatfield AL10 9NE|NONE||No|No]",,10/01/2022,31/03/2023,"CallOffFromFrameworkAgreement ",,12:00
CF-1386400D0O000000rwimUAA,Contract,"London Ambulance Service NHS Trust",Awarded,2023-03-03T22:53:55Z,"LAS HEE funded CPD Training","LAS HEE funded CPD Training",,"SE1 8SD","Any region","80000000 ","Julia Crossey",julia.crossey@nhs.net,"220 Waterloo Road",,London,"SE1 8SD",GB,,,,,,10/01/2022,09/01/2025,10/12/2021,NO,,No,No,No,Services,458240,458240,11/01/2022,458240,"[Polaris Medical Services Ltd|103 Bradley House, Radcliffe Moor Road, Bolton, BL2 6RT BL2 6RT|NONE||Yes|No]",,10/01/2022,09/01/2025,"CallOffFromFrameworkAgreement ",,12:00
DN652421Hide,Contract,"Redcar & Cleveland Borough Council",Awarded,2023-02-23T10:15:00Z,"Broadband Provision for South Tees Business Centre and Trading Standards","Contract Award Notice for Broadband Provision for South Tees Business Centre and Trading Standards",,,"North East","72000000 ","Commissioning & Procurement",procurement@redcar-cleveland.gov.uk,"Redcar & Cleveland House,Kirkleatham Street",,REDCAR,TS101RT,"United Kingdom",01642774774,,,,,01/03/2023,29/02/2028,11/01/2023,NO,,Yes,No,No,Services,0,47368.42,11/01/2022,47368.42,"[Softcat Plc|Solar House
Fieldhouse Lane
Marlow
Buckinghamshire
SL7 1LW|COMPANIES_HOUSE|02174990|No|No]",,01/03/2023,29/02/2028,"CallOffFromFrameworkAgreement ",,00:00
CF-1319000D0O000000rwimUAA,Contract,"UK Health security Agency",Awarded,2023-02-07T18:13:55Z,"Provision of a liquid nitrogen sample storage system","provision of a liquid nitrogen sample storage system for use in its Porton laboratories.",,"SW1P 3HX",England,"38000000 ","Procurement Operations",Procurement.operations@ukhsa.gov.uk,"Nobel House, 17 Smith Square",,London,"SW1P 3HX","United Kingdom",,,"C118892 060223_RedactedV2.pdf ",,,12/01/2023,30/04/2023,11/01/2023,NO,,No,No,No,Products,39459,39459,12/01/2022,39459,"[LABMODE LIMITED|409 Centennial Avenue, Elstree, Borehamwood WD6 3TN|NONE||No|No]",,12/01/2023,30/04/2023,"OpenNonOJEU ",,12:00
tender_342560/1171701,Contract,"Department for Work and Pensions",Awarded,2023-01-25T15:20:08Z,"CRCF FRAIMS to CFEMS Migration","Service based contract to provide process efficiencies for CFCD operations and 
enable the retirement of the current Fraud management system- FRAIMS (Fraud Referral and Interventions Management System)",,,"North West","72000000 ",,cddigital.crcfteam@dwp.gov.uk,"Peel Park, Brunel Way",,Blackpool,"FY4 5ES",England,,,"FRAIMS to CFEMS Migration-G-Cloud-13-Call-Off-Contract-v3.1 DWP Signed REDACTED.pdf ",,,12/01/2022,31/03/2023,11/01/2022,NO,,Yes,No,No,Services,130830,130830,12/01/2022,130830,"[IBM UNITED KINGDOM LIMITED|PO Box 41, North Harbour, Portsmouth, Hampshire|COMPANIES_HOUSE|741598|No|No]",,12/01/2022,31/03/2023,"CallOffFromFrameworkAgreement ",,23:59
CF-0700800D0O000000rwimUAA,Contract,"NHS ENGLAND",Awarded,2023-01-19T14:07:17Z,"Covid 19 - LGA to support the Demand Team of the national NHSE VDP","The  provision of support  to  the  Demand Team  within  NHS England to  encourage  greater  engagement between local   government   and   the   Vaccine Deployment Programme,   to   develop understanding of the role of local government and its potential within  the  programme and  to  support  a  clearer  role  in supporting the delivery of Phase 3 and next steps, including embedding  Covid-19  vaccinations  into  business  as usual.",,"LS2 7PD",England,"79410000 ","Procurement Manager",england.commercialqueries@nhs.net,"Quarry Hill,",,Leeds,"LS2 7PD",GB,,,"20211129 WF LGA Contract v5 final (2)_Redacted.pdf ",,,12/01/2022,31/12/2023,15/10/2021,NO,,No,No,No,Services,1425502,1425502,12/01/2022,1425502,"[LOCAL GOVERNMENT ASSOCIATION|18 Smith Square
Westminster SW1P 3HZ|NONE||No|No]",,12/01/2022,31/12/2023,"SingleTenderActionNonOJEU ",,12:00
HMLR700590,Contract,"Hm Land Registry",Awarded,2022-01-13T15:51:12Z,"Courier Services","Courier Services - YPO 988 Framework",,,"England,Wales","64120000 ","Atheer Qassim",Atheer.Qassim@landregistry.gov.uk,"Castle Wharf House","2 Canal Street",NOTTINGHAM,"NG1 7AU",England,"0300 006 4092",,,,,07/01/2022,06/04/2023,07/09/2021,NO,,Yes,No,No,Services,30000,,07/01/2022,30000,"[CROWN WORKSPACE LIMITED|1-4 Ardra Road
LONDON
N9 0BD
GB|COMPANIES_HOUSE|03250579|Yes|No]",,07/01/2022,06/04/2023,"CallOffFromFrameworkAgreement ",,17:00
tender_234905/1167261,Contract,"Defra Network eTendering Portal",Awarded,2023-01-16T09:33:36Z,"CBRN and Hazmat Incident Support Framework","The Authority requires suppliers to the Framework for Chemical, Biological, Radiological and Nuclear (CBRN) and HazMat Remediation, to supply, transport, deploy and implement remediation and waste management service(s) for use by the Contracting Authority in a CBRN or HAZMAT incident.",,,"Any region","90520000 ",,network.procurement@defra.gov.uk,"Nobel House",,London,"SW1P 3JR",England,00,,"CBRN_Framework_Agreement_Redacted.pdf ",,"Please note that Defra procurement uses an E-tendering system for Procurement activities. This is currently provided by Bravo Solutions. To access appropriate tendering and contractual documents, please access the E-Tendering portal at https://defra.bravosolution.co.uk"", ensuring that your registration includes ""Defra"". If you have any problems with this system, please contact Bravo on their telephone helpline number 0800 368 4850 or by emailing them at help@bravosolution.co.uk",01/04/2022,31/03/2026,03/09/2021,YES,tender_234905/976879,No,No,No,Services,0,,10/01/2022,0,"[Ambipar Response Ltd|One New Change, London, England, EC4M 9AF|NONE_OTHER||No|No][Adler & Allan Ltd|80  Station  Parade,  Harrogate,  North  Yorkshire,  HG1 1HQ|NONE_OTHER||No|No][McQuillan Envirocare Ltd|Caulside  Drive,  Antrim,  Northern  Ireland  BT41  2DV|NONE_OTHER||No|No][Acumen Waste Services|Acumen House, Headlands Lane, Knottingley, West Yorkshire, WF11 0LA|NONE_OTHER||No|No][Jacobs UK Ltd|Cottons Centre, Cottons Lane, London, United Kingdom, SE1 2QG (|NONE_OTHER||No|No][Bioquell UK Ltd|52 Royce Close, West Portway, Andover, Hampshire SP10 3TS|NONE_OTHER||No|No]",,01/04/2022,31/03/2026,"OpenOJEU ",,12:00
tender_281212/1163007,Contract,"Defra Network eTendering Portal",Awarded,2023-01-04T15:58:08Z,"GMMC Debris Screen Package 21 - 22","Following an asset failure, the national stock of 2,553 trash screens were reviewed for compliance with the guidance contemporary at the time of construction. The main objectives were to ensure effective flood management and to ensure compliance with design guidance to limit future liabilities. A phased approach has been taken to allow for the schemes to be delivered to programme. 

Description of works: The works are based on a CIRIA review, currently being undertaken by a Design Consultant. This package of works will require that the screens will either be removed, replaced, or modified to meet the new guidance legislation. The FOF Lot 1 supplier may be required to undertake some design elements.",,,"North West","71000000 ",,northprocurement@environment-agency.gov.uk,"17 Nobel House",,London,"SW1P 3JR",England,00,,"33687 NEC4 GMMC Debris Scr 21-22 redact compress.pdf ",,,05/01/2022,16/09/2022,20/09/2021,NO,,Yes,Yes,No,Works,2242000,,11/01/2022,2242000,"[Cheetham Hill Construction Ltd|WOODHILL ROAD, BURY, LANCASHIRE, BL8 1AR|NONE_OTHER||No|No]",,05/01/2022,16/09/2022,"CallOffFromFrameworkAgreement ",,10:00
CON/1000711,Contract,"BANK OF ENGLAND",Awarded,2023-01-04T13:43:03Z,"Outreach - Platform Content and Strategising Production","A collaboration between Blackbullion, Pearson and the Bank of England to provide an online platform for students aged 16-18 in the UK, in order to help them navigate the post-school transition into different pathways through financial education and increasing financial capability.",,,England,"48100000 ",,Corporate.contracts@bankofengland.co.uk,"Threadneedle Street",,LONDON,EC2R8AH,England,,,,,,10/01/2022,31/01/2023,05/01/2022,NO,,Yes,No,No,Services,45000,,09/01/2022,45000,"[BLACKBULLION LTD|5 Technology Park, Colindeep Lane, Colindale, London, United Kingdom, NW9 6BX|COMPANIES_HOUSE|07629923|No|No]",,10/01/2022,31/01/2023,"SingleTenderActionNonOJEU ",,17:00
KMCSPFFE-012,Contract,"Kirklees Council",Awarded,2022-12-20T15:26:59Z,"Gym Equipment for Spen Valley Leisure Centre","Direct Award from ESPO Framework Agreement 345 Fitness Equipment -  Provision of Gym Equipment for Spen Valley Leisure Centre",,,"Yorkshire and The Humber","37420000 37440000 ","Corporate Procurement",procurement@kirklees.gov.uk,"Town Hall, Ramsden Street",,HUDDERSFIELD,HD12TA,England,01484221000,,,,,01/02/2022,01/03/2022,10/01/2022,NO,,Yes,No,No,Products,189822,,10/01/2022,189822,"[Technogym UK|Two The Boulevard
Cain Road
Bracknell
Berkshire RG12 1WP|COMPANIES_HOUSE|628385120|No|No]",,01/02/2022,01/03/2022,"CallOffFromFrameworkAgreement ",,00:00
PD-681-SM-21,Contract,"Coventry University",Awarded,2022-11-25T11:39:44Z,"Salary Sacrifice Car Scheme","Salary Sacrifice Car Scheme",,"CV1 5FB",,"34100000 ","Miss Rani",bux280@coventry.ac.uk,"Priory Street",,COVENTRY,CV15FB,England,02477658021,,,,,28/09/2022,27/09/2025,11/01/2022,NO,,No,No,No,Services,25000,,11/01/2022,25000,"[ZENITH VEHICLE CONTRACTS LIMITED|1 Great Exhibition Way,Kirkstall
LEEDS
West Yorkshire
LS5 3BF
GB|COMPANIES_HOUSE|02267701|No|No]",,28/09/2022,27/09/2025,"RestrictedOJEU ",,12:00
